NR Ano;Rs I1;Contagem de ID Dados
2017;resposta anulada;267
2017;não respondeu;106381
2017;muito difícil;19825
2017;difícil;120295
2017;médio;247403
2017;fácil;35929
2017;muito fácil;7325
2018;resposta anulada;225
2018;não respondeu;28119
2018;muito difícil;22769
2018;difícil;118797
2018;médio;245504
2018;fácil;38252
2018;muito fácil;8716
2019;resposta anulada;104
2019;não respondeu;11769
2019;muito difícil;16126
2019;difícil;114841
2019;médio;219834
2019;fácil;23764
2019;muito fácil;3886
