NR Ano;DS Nome (TBRegiao);Média de NR BrutaProva
2017;SUL;44,14347
2017;SUDESTE;44,16756
2017;NORTE;39,985593
2017;NORDESTE;42,983184
2017;CENTRO-OESTE;42,219242
2018;SUL;40,993452
2018;SUDESTE;42,684169
2018;NORTE;39,978116
2018;NORDESTE;41,711589
2018;CENTRO-OESTE;40,328111
2019;SUL;45,767208
2019;SUDESTE;44,016319
2019;NORTE;40,282753
2019;NORDESTE;43,788555
2019;CENTRO-OESTE;44,604609
